t,I,V,variacao_relativa,massa_g,ocr_bruto,estrategia,correcao,rotulo
0.5222592353820801,7.786534115439281e-05,0.5,0.0099795318756495,0.0,0.0,nenhuma,ocr_aceito,2
1.0461417436599731,7.782371540088207e-05,0.5,0.0094396105393852,0.0,0.0,nenhuma,ocr_aceito,2
1.570031762123108,7.773985271342099e-05,0.5,0.00835184033806,0.0,0.0,nenhuma,ocr_aceito,2
2.0939085483551025,7.772547542117536e-05,0.5,0.0081653546606508,0.0,0.0,nenhuma,ocr_aceito,2
2.617816686630249,7.76133529143408e-05,0.5,0.0067110306278187,0.0,0.0,nenhuma,ocr_aceito,2
3.1417059898376465,7.773632387397811e-05,0.5,0.008306068296793,0.0,0.0,nenhuma,ocr_aceito,2
3.665599822998047,7.770615047775209e-05,0.5,0.007914693750125,0.0,0.0,nenhuma,ocr_aceito,2
4.189510822296143,7.76906090322882e-05,0.5,0.0077131080178648,0.0,0.0,nenhuma,ocr_aceito,2
4.713423728942871,7.775746780680493e-05,0.5,0.0085803230430234,0.0,0.0,nenhuma,ocr_aceito,2
5.23733377456665,7.774595724185929e-05,0.5,0.0084310212506846,0.0,0.0,nenhuma,ocr_aceito,2
5.761240482330322,7.794779230607674e-05,0.5,0.011048993260468,0.0,0.0,nenhuma,ocr_aceito,2
6.28514289855957,7.782119064358994e-05,0.5,0.0094068622954272,0.0,0.0,nenhuma,ocr_aceito,2
6.809047222137451,7.797917351126671e-05,0.5,0.0114560341140439,8.0,8.0,r_otsu_dilated,ocr_aceito,2
7.332956314086914,7.78011090005748e-05,0.5,0.0091463863492484,0.0,0.0,nenhuma,ocr_aceito,2
7.856845378875732,7.777275459375232e-05,0.5,0.0087786056382849,0.0,0.0,nenhuma,ocr_aceito,2
8.380776405334473,7.786075002513826e-05,0.5,0.0099199810343311,0.0,0.0,nenhuma,ocr_aceito,2
8.90466594696045,7.792816177243367e-05,0.5,0.0107943685855438,0.0,0.0,nenhuma,ocr_aceito,2
9.428584098815918,7.794678094796836e-05,0.5,0.0110358750878162,0.0,0.0,nenhuma,ocr_aceito,2
9.952462196350098,7.784515764797106e-05,0.5,0.0097177346746712,0.0,0.0,gray_otsu,ocr_aceito,2
10.476361274719238,7.777234714012593e-05,0.5,0.0087733206190871,100.0,0.0,nenhuma,fallback_esperado,2
11.000258445739746,7.791908137733117e-05,0.5,0.0106765881577064,100.0,0.0,nenhuma,fallback_esperado,2
11.524166107177734,7.770503725623712e-05,0.5,0.0079002543226738,100.0,0.0,nenhuma,fallback_esperado,2
12.04807186126709,7.060141069814563e-05,0.5,-0.0842398085011043,100.0,7.0,r_otsu,snap_7→100,2
12.571969032287598,7.270512287504971e-05,0.5,-0.0569528768813252,100.0,0.0,nenhuma,fallback_esperado,2
13.095865249633787,7.294883107533678e-05,0.5,-0.0537917747736218,100.0,0.0,nenhuma,fallback_esperado,2
13.619759559631348,7.379300222964957e-05,0.5,-0.0428421587491416,100.0,0.0,nenhuma,fallback_esperado,2
14.143683433532717,7.434390863636509e-05,0.5,-0.0356964352923012,100.0,0.0,nenhuma,fallback_esperado,2
14.667566299438477,7.452465069945902e-05,0.5,-0.0333520574013485,100.0,0.0,nenhuma,fallback_esperado,2
15.191469192504885,7.532390736741945e-05,0.5,-0.0229850203680864,100.0,0.0,nenhuma,fallback_esperado,2
15.715373992919922,7.557534263469279e-05,0.5,-0.0197236916463099,100.0,0.0,nenhuma,fallback_esperado,2
16.23929214477539,7.609900058014318e-05,0.5,-0.0129314038483244,100.0,0.0,nenhuma,fallback_esperado,2
16.763179779052734,7.61479968787171e-05,0.5,-0.0122958802897851,100.0,4.0,r_thresh80,snap_4→100,2
17.28708839416504,7.593445479869843e-05,0.5,-0.0150657022261633,100.0,3.0,hsv_dilated,snap_3→100,2
17.81098747253418,7.670581544516608e-05,0.5,-0.0050605002572671,100.0,8.0,hsv_dilated,snap_8→100,2
18.334896087646484,7.68251993576996e-05,0.5,-0.0035119896323023,100.0,407.0,gray_otsu,snap_407→100,2
18.85877227783203,7.6938777056057e-05,0.5,-0.0020387905309066,100.0,6.0,r_otsu,snap_6→100,2
19.382667541503903,7.722411828581244e-05,0.5,0.0016623272884038,100.0,0.0,nenhuma,fallback_esperado,2
19.90653419494629,7.703161827521399e-05,0.5,-0.0008345611565434,100.0,0.0,nenhuma,fallback_esperado,2
20.430435180664062,7.715211540926248e-05,0.5,0.0007283888958726,200.0,3.0,gray_otsu,snap_3→200,2
20.954320907592773,7.606922736158594e-05,0.5,-0.0133175877511375,200.0,0.0,nenhuma,fallback_esperado,2
21.47821998596192,7.734143582638353e-05,0.5,0.0031840353160082,200.0,0.0,nenhuma,fallback_esperado,2
22.002092361450195,7.749568612780422e-05,0.5,0.005184792583759,200.0,0.0,nenhuma,fallback_esperado,2
22.525989532470703,7.799986633472145e-05,0.5,0.0117244375890195,200.0,0.0,nenhuma,fallback_esperado,2
23.049894332885746,7.829222158761695e-05,0.5,0.0155165332388069,200.0,0.0,nenhuma,fallback_esperado,2
23.57378387451172,7.863372593419626e-05,0.5,0.0199461343293329,200.0,3.0,r_otsu_dilated,snap_3→200,2
24.0976619720459,7.886911771493033e-05,0.5,0.0229993654201948,200.0,90.0,r_otsu_dilated,snap_90→200,2
24.621559143066406,7.927641127025709e-05,0.5,0.0282823083604851,200.0,0.0,nenhuma,fallback_esperado,2
25.14544486999512,7.965651457197964e-05,0.5,0.0332125706446628,200.0,0.0,nenhuma,fallback_esperado,2
25.66932678222656,7.994892803253606e-05,0.5,0.0370054212971928,200.0,0.0,nenhuma,fallback_esperado,2
26.19321250915528,7.968698628246784e-05,0.5,0.0336078145803864,200.0,0.0,nenhuma,fallback_esperado,2
26.71712303161621,7.930744322948158e-05,0.5,0.0286848191976057,200.0,0.0,nenhuma,fallback_esperado,2
27.24100112915039,7.930558058433235e-05,0.5,0.0286606591098442,200.0,0.0,nenhuma,fallback_esperado,2
27.764875411987305,7.955817272886634e-05,0.5,0.0319369935111289,200.0,0.0,nenhuma,fallback_esperado,2
28.288759231567383,7.983473187778145e-05,0.5,0.0355242002916575,200.0,0.0,nenhuma,fallback_esperado,2
28.81266975402832,8.00240522949025e-05,0.5,0.0379798467117931,200.0,0.0,nenhuma,fallback_esperado,2
29.33654022216797,7.988509605638683e-05,0.5,0.0361774664146467,200.0,0.0,nenhuma,fallback_esperado,2
29.860427856445312,7.987812568899244e-05,0.5,0.0360870548362266,200.0,0.0,r_thresh80_dilated,fallback_esperado,2
30.384326934814453,7.775150879751891e-05,0.5,0.0085030296372551,300.0,56.0,gray_otsu,snap_56→300,2
30.90822982788086,7.892057328717783e-05,0.5,0.0236667878446068,300.0,0.0,nenhuma,fallback_esperado,2
31.432104110717773,7.967346755322069e-05,0.5,0.0334324651934298,300.0,0.0,nenhuma,fallback_esperado,2
31.95598220825196,7.935971370898187e-05,0.5,0.0293628116604133,300.0,0.0,r_thresh80,fallback_esperado,2
32.4798583984375,8.003853872651234e-05,0.5,0.0381677480193446,300.0,0.0,nenhuma,fallback_esperado,2
33.00376892089844,7.985925913089886e-05,0.5,0.0358423395722984,300.0,19.0,hsv_dilated,snap_19→300,2
33.52765655517578,8.051562326727435e-05,0.5,0.0443559392479493,300.0,0.0,nenhuma,fallback_esperado,2
34.05154800415039,8.055906073423102e-05,0.5,0.0449193600445753,300.0,0.0,nenhuma,fallback_esperado,2
34.57545852661133,8.085979061434045e-05,0.5,0.0488200817139468,300.0,0.0,nenhuma,fallback_esperado,2
35.09937286376953,8.070761396083981e-05,0.5,0.0468462214188993,300.0,0.0,nenhuma,fallback_esperado,2
35.62328338623047,8.081816486082971e-05,0.5,0.0482801603776825,300.0,0.0,nenhuma,fallback_esperado,2
36.14719009399414,8.102958963718265e-05,0.5,0.0510225190893005,300.0,0.0,nenhuma,fallback_esperado,2
36.67108917236328,8.117117977235466e-05,0.5,0.0528590632605473,300.0,0.0,nenhuma,fallback_esperado,2
37.195011138916016,8.070175681496039e-05,0.5,0.0467702492679304,300.0,0.0,nenhuma,fallback_esperado,2
37.71891784667969,7.985537376953289e-05,0.5,0.0357919431392334,300.0,2.0,r_thresh80_dilated,snap_2→300,2
38.242820739746094,8.028501906665042e-05,0.5,0.0413648071326619,300.0,7.0,r_raw,snap_7→300,2
